,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
616,21,sub-0038_ses-04_run-06-cognitive_ev-stim-0009,38,4,6,cognitive,stim,9,317.506639957428,5,1,True,low_cue,med_stim,58.60308775140956,31.00629236651081,1,1,1
617,22,sub-0038_ses-04_run-06-cognitive_ev-stim-0010,38,4,6,cognitive,stim,10,350.0021300315857,5,1,True,high_cue,high_stim,24.102234501161146,34.0097951196552,1,1,1
618,23,sub-0038_ses-04_run-06-cognitive_ev-stim-0011,38,4,6,cognitive,stim,11,380.49687004089355,5,1,True,high_cue,high_stim,24.102234501161146,34.0097951196552,1,1,1
619,24,sub-0038_ses-04_run-06-cognitive_ev-rating-0nan,38,4,6,cognitive,rating,,"[-1627580304.7063198, -1627580278.21307, -1627580266.1085398, -1627580241.5160098, -1627580229.31144, -1627580213.0053399, -1627580203.4184198, -1627580182.81071, -1627580170.60614, -1627580150.9154398, -1627580139.8112898, -1627580123.50519, -1627580114.4184499, -1627580088.50876, -1627580073.50315, -1627580048.1103098, -1627580035.90575, -1627580016.41512, -1627580009.0123498, -1627579984.70326, -1627579970.1978297, -1627579955.30892, -1627579946.00544, -1627579916.21096]","[1.42588424682617, 2.61787581443787, 2.13425302505493, 1.45476651191711, 2.53445219993591, 1.9341926574707, 1.52167654037476, 1.67307138442993, 1.6174004077911397, 2.1510028839111297, 2.40125632286072, 1.85087609291077, 3.41812801361084, 4.0, 3.25139546394348, 3.26809573173523, 1.68515467643738, 4.0, 3.90166354179382, 3.668234348297121, 2.28515076637268, 3.30668210983276, 3.46818971633911, 2.81791925430298]",1,False,,,,,,,
620,25,csf,38,4,6,cognitive,,,,,,False,,,,,,,
621,26,white_matter,38,4,6,cognitive,,,,,,False,,,,,,,
622,27,trans_x,38,4,6,cognitive,,,,,,False,,,,,,,
623,28,trans_y,38,4,6,cognitive,,,,,,False,,,,,,,
624,29,trans_z,38,4,6,cognitive,,,,,,False,,,,,,,
625,30,rot_x,38,4,6,cognitive,,,,,,False,,,,,,,
626,31,rot_y,38,4,6,cognitive,,,,,,False,,,,,,,
627,32,rot_z,38,4,6,cognitive,,,,,,False,,,,,,,
628,33,dummy,38,4,6,cognitive,,,,,,False,,,,,,,
629,34,intercept,38,4,6,cognitive,,,,,,False,,,,,,,
