	filename	sub	ses	run	runtype	cuetype	stimtype	singletrial_name	singletrial_index	intercept	beta	modelfit
110	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		0.7673769319050039	0.24817091834698757
111	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		1.5914282666355262	0.24817091834698757
112	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		1.3887247578411759	0.24817091834698757
113	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		0.685092765724686	0.24817091834698757
114	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		1.4202189284515179	0.24817091834698757
115	sub-0031_ses-04_run-01_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-01	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		1.7169625604321321	0.24817091834698757
116	-0.7222700034705632							-0.7222700034705632	-0.7222700034705632	-0.7222700034705632	-0.7222700034705632	0.24817091834698757
117	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		1.407110717990329	0.4950191290364221
118	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		4.002438158507329	0.4950191290364221
119	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		0.6436835532073495	0.4950191290364221
120	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.3849419323190775	0.4950191290364221
121	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		1.386821567903272	0.4950191290364221
122	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		2.1642840814775073	0.4950191290364221
123	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.3439422744304166	0.4950191290364221
124	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.281330132121255	0.4950191290364221
125	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		1.6372063987317957	0.4950191290364221
126	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		1.994113263018193	0.4950191290364221
127	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.5556934746786852	0.4950191290364221
128	sub-0031_ses-04_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0031	ses-04	run-06	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		1.750203223408904	0.4950191290364221
129	-1.2625475803823463							-1.2625475803823463	-1.2625475803823463	-1.2625475803823463	-1.2625475803823463	0.4950191290364221
130	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		3.6468542830094144	0.5991158855163607
131	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		3.176083696258476	0.5991158855163607
132	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		2.247270049174946	0.5991158855163607
133	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	low	low	epoch-stim_trial-003_cue-low_stim-low	trial-004		2.648924014257193	0.5991158855163607
134	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	high	low	epoch-stim_trial-004_cue-high_stim-low	trial-005		1.8445221204728244	0.5991158855163607
135	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	high	med	epoch-stim_trial-005_cue-high_stim-med	trial-006		2.4292542666680443	0.5991158855163607
136	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	high	low	epoch-stim_trial-006_cue-high_stim-low	trial-007		2.116002738950416	0.5991158855163607
137	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		2.465024369399547	0.5991158855163607
138	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	low	med	epoch-stim_trial-008_cue-low_stim-med	trial-009		2.3726920477989135	0.5991158855163607
139	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	low	med	epoch-stim_trial-009_cue-low_stim-med	trial-010		1.865523382979452	0.5991158855163607
140	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	high	high	epoch-stim_trial-010_cue-high_stim-high	trial-011		2.109011231193531	0.5991158855163607
141	sub-0032_ses-04_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0032	ses-04	run-03	pain	high	high	epoch-stim_trial-011_cue-high_stim-high	trial-012		2.867477969825931	0.5991158855163607
142	-1.0652354074501214							-1.0652354074501214	-1.0652354074501214	-1.0652354074501214	-1.0652354074501214	0.5991158855163607
143	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	high	low	epoch-stim_trial-000_cue-high_stim-low	trial-001		3.683480660002668	0.6008593783512097
144	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.1669680349157874	0.6008593783512097
145	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	high	low	epoch-stim_trial-002_cue-high_stim-low	trial-003		1.3430340360068997	0.6008593783512097
146	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	low	med	epoch-stim_trial-003_cue-low_stim-med	trial-004		0.4860211455195873	0.6008593783512097
147	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	high	high	epoch-stim_trial-004_cue-high_stim-high	trial-005		3.821760081603614	0.6008593783512097
148	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	low	low	epoch-stim_trial-005_cue-low_stim-low	trial-006		1.0350738583394383	0.6008593783512097
149	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	low	high	epoch-stim_trial-006_cue-low_stim-high	trial-007		2.03452525298344	0.6008593783512097
150	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	low	low	epoch-stim_trial-007_cue-low_stim-low	trial-008		1.525743975682341	0.6008593783512097
151	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		1.8191506655145115	0.6008593783512097
152	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	low	high	epoch-stim_trial-009_cue-low_stim-high	trial-010		1.7089119118341212	0.6008593783512097
153	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	high	med	epoch-stim_trial-010_cue-high_stim-med	trial-011		3.1671953816066236	0.6008593783512097
154	sub-0033_ses-03_run-06_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-03	run-06	pain	high	med	epoch-stim_trial-011_cue-high_stim-med	trial-012		1.6594972382378932	0.6008593783512097
155	-0.7863854445259587							-0.7863854445259587	-0.7863854445259587	-0.7863854445259587	-0.7863854445259587	0.6008593783512097
156	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		3.2152191697259194	0.5675716736375533
157	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		3.3449589626922482	0.5675716736375533
158	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		2.3221155819347645	0.5675716736375533
159	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		2.205566117529979	0.5675716736375533
160	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		2.9164358582307037	0.5675716736375533
161	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.888755797084074	0.5675716736375533
162	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.5565522602840218	0.5675716736375533
163	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		2.2843620807965417	0.5675716736375533
164	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.0264862370633354	0.5675716736375533
165	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		2.0905610880205368	0.5675716736375533
166	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		1.8476087673772679	0.5675716736375533
167	sub-0033_ses-04_run-02_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-02	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		2.0470348351844505	0.5675716736375533
168	-1.0848245663160652							-1.0848245663160652	-1.0848245663160652	-1.0848245663160652	-1.0848245663160652	0.5675716736375533
169	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	low	high	epoch-stim_trial-000_cue-low_stim-high	trial-001		3.650856333280073	0.6346779469079906
170	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	high	med	epoch-stim_trial-001_cue-high_stim-med	trial-002		2.991607625396764	0.6346779469079906
171	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	low	low	epoch-stim_trial-002_cue-low_stim-low	trial-003		0.606917558064032	0.6346779469079906
172	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	high	low	epoch-stim_trial-003_cue-high_stim-low	trial-004		2.870844511497161	0.6346779469079906
173	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	low	med	epoch-stim_trial-004_cue-low_stim-med	trial-005		0.9697773364978443	0.6346779469079906
174	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	high	high	epoch-stim_trial-005_cue-high_stim-high	trial-006		3.245769125198555	0.6346779469079906
175	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		1.8374721151498923	0.6346779469079906
176	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	low	high	epoch-stim_trial-007_cue-low_stim-high	trial-008		1.4871914598377978	0.6346779469079906
177	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		2.758366161733661	0.6346779469079906
178	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	high	med	epoch-stim_trial-009_cue-high_stim-med	trial-010		1.8662715256654747	0.6346779469079906
179	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	high	low	epoch-stim_trial-010_cue-high_stim-low	trial-011		2.372515800097181	0.6346779469079906
180	sub-0033_ses-04_run-05_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0033	ses-04	run-05	pain	low	med	epoch-stim_trial-011_cue-low_stim-med	trial-012		0.99151158886455	0.6346779469079906
181	-1.0275577934838003							-1.0275577934838003	-1.0275577934838003	-1.0275577934838003	-1.0275577934838003	0.6346779469079906
182	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	low	low	epoch-stim_trial-000_cue-low_stim-low	trial-001		0.9566364319591412	0.2947466486601388
183	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	low	med	epoch-stim_trial-001_cue-low_stim-med	trial-002		1.238261144005508	0.2947466486601388
184	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	high	med	epoch-stim_trial-002_cue-high_stim-med	trial-003		0.6281733702588204	0.2947466486601388
185	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	low	high	epoch-stim_trial-003_cue-low_stim-high	trial-004		0.5999729062461121	0.2947466486601388
186	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	high	med	epoch-stim_trial-004_cue-high_stim-med	trial-005		0.4472567511959882	0.2947466486601388
187	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	low	high	epoch-stim_trial-005_cue-low_stim-high	trial-006		1.2160691442989886	0.2947466486601388
188	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	low	low	epoch-stim_trial-006_cue-low_stim-low	trial-007		0.8672705883115737	0.2947466486601388
189	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	high	high	epoch-stim_trial-007_cue-high_stim-high	trial-008		3.554525105898035	0.2947466486601388
190	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	high	high	epoch-stim_trial-008_cue-high_stim-high	trial-009		0.03799634062021601	0.2947466486601388
191	sub-0034_ses-01_run-03_runtype-pain_epochstart--3_epochend-20_baselinecorrect-False_samplingrate-25_physio-eda.txt	sub-0034	ses-01	run-03	pain	high	low	epoch-stim_trial-009_cue-high_stim-low	trial-010		0.5228220044991505	0.2947466486601388
