,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
619,24,sub-0051_ses-04_run-06-pain_ev-rating-0nan,51,4,6,pain,rating,,"[-1630005318.9056199, -1630005299.61509, -1630005291.3119998, -1630005271.22117, -1630005259.7168798, -1630005239.02583, -1630005224.0202398, -1630005204.4129198, -1630005188.12352, -1630005168.41617, -1630005160.4131799, -1630005140.42239, -1630005132.10263, -1630005103.82541, -1630005096.4226499, -1630005079.4163098, -1630005067.7119398, -1630005044.41993, -1630005033.71593, -1630005003.8214498, -1630004996.01854, -1630004975.5108898, -1630004966.02402, -1630004940.41447]","[1.4386889934539802, 1.10054397583008, 0.883760213851929, 1.6199460029602095, 1.78993916511536, 1.21730875968933, 1.4371225833892802, 2.00575923919678, 1.5340039730072002, 1.0506265163421602, 2.5182671546936004, 1.09045934677124, 2.15091967582703, 1.88757920265198, 1.6755599975585902, 1.1506066322326698, 1.3840095996856698, 1.6887724399566697, 1.7585773468017598, 1.91755938529968, 1.13646912574768, 1.38788723945618, 1.81749558448792, 3.534836769104]",1,False,,,,,,,
620,25,csf,51,4,6,pain,,,,,,False,,,,,,,
621,26,white_matter,51,4,6,pain,,,,,,False,,,,,,,
622,27,trans_x,51,4,6,pain,,,,,,False,,,,,,,
623,28,trans_y,51,4,6,pain,,,,,,False,,,,,,,
624,29,trans_z,51,4,6,pain,,,,,,False,,,,,,,
625,30,rot_x,51,4,6,pain,,,,,,False,,,,,,,
626,31,rot_y,51,4,6,pain,,,,,,False,,,,,,,
627,32,rot_z,51,4,6,pain,,,,,,False,,,,,,,
628,33,dummy,51,4,6,pain,,,,,,False,,,,,,,
629,34,intercept,51,4,6,pain,,,,,,False,,,,,,,
