,singletrial_fname,VPS
217,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,4.1534247
218,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,9.4131365
219,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,11.188978
220,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,2.0026562
221,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,4.8207874
222,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,7.7233686
223,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,7.8184643
224,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,3.5034518
225,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,18.75151
226,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,17.277508
227,sub-0003_ses-01_run-02_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,12.398813
228,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,12.794194
229,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,0.70895594
230,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,1.3653024
231,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,6.129615
232,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-med.nii.gz,12.247395
233,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,7.8126025
234,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,8.044587
235,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,8.256688
236,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,3.5891082
237,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-5.1670847
238,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,4.288264
239,sub-0003_ses-01_run-03_runtype-cognitive_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,-12.662743
240,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,11.64379
241,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,-2.3205152
242,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,-1.5102162
243,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,10.234721
244,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,10.779202
245,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,10.385091
246,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,14.476852
247,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,4.779013
248,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-med.nii.gz,11.043532
249,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,8.374177
250,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,11.070244
251,sub-0003_ses-01_run-04_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,-1.7845021
252,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,10.650036
253,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-high.nii.gz,14.526317
254,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-high.nii.gz,-6.4000316
255,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,8.138826
256,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,-6.026449
257,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,-17.999548
258,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,14.040466
259,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,7.7722635
260,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,2.0586798
261,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-009_cuetype-high_stimintensity-med.nii.gz,3.6875265
262,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,-5.059443
263,sub-0003_ses-01_run-05_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,2.061658
264,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,1.8589507
265,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-001_cuetype-high_stimintensity-high.nii.gz,-0.5171985
266,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,8.009812
267,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,-1.7401091
268,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-10.875885
269,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-005_cuetype-high_stimintensity-low.nii.gz,4.025993
270,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,-7.332599
271,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-4.704137
272,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,-3.2676709
273,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-low.nii.gz,8.810114
274,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-3.8673708
275,sub-0003_ses-01_run-06_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,2.984197
276,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-000_cuetype-high_stimintensity-med.nii.gz,5.490382
277,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,9.071957
278,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,10.959886
279,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-high.nii.gz,3.952857
280,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,5.0230236
281,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,12.098043
282,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,21.231844
283,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,6.18775
284,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,10.112295
285,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,13.330118
286,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,-1.904026
287,sub-0003_ses-03_run-01_runtype-vicarious_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,9.663472
288,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-med.nii.gz,15.570657
289,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-0.3030161
290,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-high.nii.gz,7.0345426
291,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,5.3690977
292,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,8.602683
293,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,1.4336525
294,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,1.2386583
295,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,15.964739
296,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,5.9950805
297,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,11.405972
298,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,3.529491
299,sub-0003_ses-03_run-02_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-low.nii.gz,2.1135643
300,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-high.nii.gz,-3.3612626
301,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-low.nii.gz,-11.050893
302,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,-7.179019
303,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-003_cuetype-high_stimintensity-med.nii.gz,-5.288777
304,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-004_cuetype-low_stimintensity-low.nii.gz,-0.7999766
305,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,4.796253
306,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-med.nii.gz,2.6362803
307,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-med.nii.gz,-7.71972
308,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-008_cuetype-low_stimintensity-high.nii.gz,-2.9997737
309,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,5.2104216
310,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,3.2530005
311,sub-0003_ses-03_run-03_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,1.3803184
312,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,-5.2210517
313,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-2.0347245
314,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-low.nii.gz,10.556084
315,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,-17.603325
316,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,-9.520922
317,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-low.nii.gz,-11.390468
318,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-high.nii.gz,-22.403793
319,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-007_cuetype-low_stimintensity-low.nii.gz,-5.6220136
320,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-1.426486
321,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,-0.7697776
322,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-med.nii.gz,-0.48704827
323,sub-0003_ses-03_run-04_runtype-pain_event-stimulus_trial-011_cuetype-high_stimintensity-med.nii.gz,-9.092072
324,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-000_cuetype-high_stimintensity-low.nii.gz,15.715675
325,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-001_cuetype-high_stimintensity-low.nii.gz,9.602285
326,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,11.11434
327,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-med.nii.gz,9.409346
328,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-high.nii.gz,12.065699
329,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,10.328607
330,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-high.nii.gz,7.215972
331,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-med.nii.gz,2.4059925
332,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-008_cuetype-low_stimintensity-low.nii.gz,5.7708855
333,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-009_cuetype-low_stimintensity-high.nii.gz,17.166607
334,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-low.nii.gz,12.313625
335,sub-0003_ses-03_run-05_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,5.678087
336,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,-0.04541493
337,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,4.1930585
338,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,-1.7623836
339,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,3.938069
340,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,6.9483366
341,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,11.920725
342,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,2.9938135
343,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,-5.4913373
344,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,6.5549407
345,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,-6.4402633
346,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,9.168244
347,sub-0003_ses-03_run-06_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,3.7814429
348,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,15.78061
349,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,26.864029
350,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,11.04413
351,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,8.480707
352,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,12.818357
353,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-005_cuetype-high_stimintensity-high.nii.gz,14.925056
354,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-006_cuetype-high_stimintensity-med.nii.gz,16.893661
355,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-007_cuetype-high_stimintensity-low.nii.gz,1.9707917
356,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-008_cuetype-high_stimintensity-low.nii.gz,6.851269
357,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-009_cuetype-high_stimintensity-high.nii.gz,21.776995
358,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-010_cuetype-low_stimintensity-med.nii.gz,18.480238
359,sub-0003_ses-04_run-01_runtype-cognitive_event-stimulus_trial-011_cuetype-low_stimintensity-high.nii.gz,12.631731
360,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-000_cuetype-low_stimintensity-low.nii.gz,4.104139
361,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-001_cuetype-low_stimintensity-med.nii.gz,-23.26649
362,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-002_cuetype-high_stimintensity-med.nii.gz,4.0601897
363,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-003_cuetype-low_stimintensity-high.nii.gz,-1.9081581
364,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-004_cuetype-high_stimintensity-med.nii.gz,-19.717237
365,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-005_cuetype-low_stimintensity-high.nii.gz,-6.963837
366,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-006_cuetype-low_stimintensity-low.nii.gz,-3.1500852
367,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-007_cuetype-high_stimintensity-high.nii.gz,5.862146
368,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-008_cuetype-high_stimintensity-high.nii.gz,-9.269095
369,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-009_cuetype-high_stimintensity-low.nii.gz,-4.7502675
370,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-010_cuetype-high_stimintensity-low.nii.gz,14.624764
371,sub-0003_ses-04_run-02_runtype-pain_event-stimulus_trial-011_cuetype-low_stimintensity-med.nii.gz,1.6107507
372,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,4.112701
373,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-3.169812
374,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,11.823397
375,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-003_cuetype-low_stimintensity-low.nii.gz,0.3395743
376,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-004_cuetype-high_stimintensity-low.nii.gz,1.1250848
377,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-005_cuetype-high_stimintensity-med.nii.gz,3.5930822
378,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-006_cuetype-high_stimintensity-low.nii.gz,7.988724
379,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-007_cuetype-low_stimintensity-high.nii.gz,4.220091
380,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-008_cuetype-low_stimintensity-med.nii.gz,0.0078655
381,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-009_cuetype-low_stimintensity-med.nii.gz,4.0887938
382,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-010_cuetype-high_stimintensity-high.nii.gz,8.316005
383,sub-0003_ses-04_run-03_runtype-vicarious_event-stimulus_trial-011_cuetype-high_stimintensity-high.nii.gz,2.7297122
384,sub-0003_ses-04_run-04_runtype-vicarious_event-stimulus_trial-000_cuetype-low_stimintensity-high.nii.gz,-3.7202625
385,sub-0003_ses-04_run-04_runtype-vicarious_event-stimulus_trial-001_cuetype-high_stimintensity-med.nii.gz,-8.096637
386,sub-0003_ses-04_run-04_runtype-vicarious_event-stimulus_trial-002_cuetype-low_stimintensity-low.nii.gz,10.927884
387,sub-0003_ses-04_run-04_runtype-vicarious_event-stimulus_trial-003_cuetype-high_stimintensity-low.nii.gz,12.739984
